id,question,answer,wrongAnswer1,wrongAnswer2,wrongAnswer3,categoryId,createdById,createdAt,updatedAt,status,
567,Welche dieser Schriften ist aus unserer sicht nicht fremd?,Latein,Chinesisch,Hebräisch,Arabisch,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
568,Womit beschäftigt sich das Screendesign?,Präsentation von inhalten auf Monitoren,Der Bauweise von Monitoren,Der Farbtechnik von Bildschirmen,Dem Layout von Zeitungen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
569,Wer ist kein Sportler?,Marcel Eri,Marcel Sabitzer,Marcel Halstenberg,Marcel Schmelzer,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
570,Wer ist kein Sportler?,Marcel Eris,Marcel Schmelzer,Marcel Sabitzer,Marcel Halstenberg,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
571,Wie hoch ist der Mount Everest?,8848m,7874m,10'230m,6646m,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
572,Auf welchem Kontinent liegt Kanada?,Nordamerika,Südamerika,Afrika,Europa,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
573,Was ist speziell an einem Anglerfisch?,Er hat eine Laterne am Kopf,Er wird weiss wenn er stirbt,Er wird bis zu 13 Meter lang,Es gibt nur Männchen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
574,Was ist speziell an Seepferdchen?,Der Vater trägt die Babys aus,Man kann sie reiten,Sie können wie ein Chamäleon die Farbe ändern,Sie können aus dem Wasser springen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
575,Was ist das grösste, das ein Blauwal verschlingen kann?,Grapefruit,Mensch,Erbse,Auto,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
576,Welches der Metalle ist bei Raumtemperatur flüssig?,Quecksilber,Gold,Aluminium,Titan,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
577,Was ist kleiner als ein Atom?,Elektronen, Protonen und Neutronen,Bakterien,Pixel,Menschliche Zelle,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
578,Wie lange würde eine Zugfahrt zum Mond dauern?,16 Tage,3 Monate,48 Stunden,1 Jahr,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
579,Was liegt auf der Oberfläche des Mondes?,Gesteinspulver,Beton,Staub,Schnee,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
580,Wie wird die Erde auch genannt?,Der blaue Planet,Die blaue Kugel,Der bewohnte Planet,Der eisige Planet,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
581,Welches Musikvideo auf Youtube hat die meisten Dislikes?,Despacito - Luis Fonsi/Daddy Yankee,Baby - Justin Bieber,How it is - Bibis Beauty Palace,Dame tu Cosita - ...,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
582,Warum ist Facebook blau?,Zuckerberg hat eine Rot-Grün-Schwäche,Weil es ans Meer erinnert,Weil Zuckerberg die Farbe schön fand,Einfach aus reinem Zufall,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
583,fasljdf?,jfashd,eine Fishermans Friend Sorte,Bianca,Maxim,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
584,woher ist Maxims Uhr?,Er hat sie einem Kind geklaut,Aus dem Darknet,Er hat sie gekauft,einen Kuh hat sie gekackt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
585,Wer ist positiv?,Janis und Emily,Jaun,dä mädder,t Linsi,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
586,Wer ist entjungfert worden?,Maxim's Nase,Natalie (eh niä),Juan,Herr Liächti,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
587,Wie viele Tage hat der Februar normaler weise?,28,29,30,31,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
588,Wie heisst der Amerikanische Börsenindex?,Nasdaq,Nesdaq,SMI,FLOWWRAP,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
589,Wie viele Staaten hat die USA?,50,52,39,76,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
590,Wer ist der Aktuelle Präsident von den USA?,Joe Biden,Donald Trump,Martin Luther King,George Bush,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
591,Was ist der Nördlichste Kanton der Schweiz?,Schaffhausen,Jura,Basel,Tessin,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
592,Wer war Charlie Chaplin?,Schauspieler,Diktator,Erfinder,Entdecker,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
593,Welcher dieser Staaten gehörte nicht zur ehemaligen Sowjet Union?,China,Russland,Ukraine,Polen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
594,Welcher Staat der USA ist für seine Orangen bekanntq?,Kalifornien,Florida,Texas,New Mexiko,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
595,Weshalb ist orange schlecht?,Weil Xenia es jeden Tag sieht.,Weil Melih es jeden Tag sieht.,Weil Robin es jeden Tag sieht.,Weil MAXIMATOR dies bestummen hat.,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
596,Wie lange ging der flug zum mond der apollo 11 Rakete?,3 Tage,4 Tage,22 Stunden,5 Tage,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
597,Welches Tier wird am meisten verspeist (Asia style)?,Hund,Südafrikanischer riesen Gecko,Arabischer Seeadler,Dreibeiniger Kiessalamander,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
598,Welcher Lehrer verfügt über einen geschwächten Nacken?,Herr Liechti,Herr Keller,Herr Bührer,Herr Anta Brink,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
599,Womit wird der Laptop am besten geschützt?,Mit einer herkömlichen Brotdose, welche am besten noch vergammelte Tomatenscheiben in sich trägt,Laptoptasche,Türkischer Feuermagnetsafe mit extra scharfen Knöpfen,Einer steinigen, rostbefreiten teamfähigen Handyhülle,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
600,Welcher hochbegabte Bildgestalter verwirklichte im Jahre 187 n. C. eine Statue welche den Namen Lancelot Supersad trägt?,DEROPA,Leonarda Do Vinicium,Vaginiale Membranium,Joachim Schänder der 3.,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
601,Mit welcher eigenartiger Flüssigkeit vermischte man im späten 18. Jahrhundert die Schweisstropfen von Kleopatra?,Mit gar nichts du wiederliches Schwein, ich verg*se deine Generation und entnehme die Niren deines noch kommenden Kindes du vom Boden aufgelesener Mehlsack mit Fischgeruch,Mit der frischen Klosterfrucht,Mit grobkörnigen Arkensenf,Mit Kaffe ähnlicher Anus Milch,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
602,Was ist Moschus?,Hirschduft um Weibchen anzulocken.,Route 66,trick question sie kriegt zwillinge,juan,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
603,Wo war der Amerikanische Wilde Westen?,Westlich vom Missisppi,Südamerika,Kanada,Mexico,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
604,Was ist Wlan?,Wireless local area Networt,Wolf lottery antonym,Weather loan,Worthless archer network,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
605,Welche dieser Mondmissionen ging schiff?,Apollo 13,Apollo 11,Apollo 2,Apollo 15,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
606,Wer sagte <i>I have a dream</i>?,Martin Luther King,Barack Obama,JF Kennedy,Maozedong,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
607,Wann kam der erste Crocodile Dundee Film Heraus?,1986,1978,1990,1994,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
608,Welche dieser Pferde Rassen ist gefleckt?,Apaloosa,Andalusier,Lipizaner,Palomino,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
609,A?,S,Samsung,Apollo 13,Apollo 11,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
610,Was ist Lumbago?,Hexenschuss,Herzstillstand,Knochenbruch,Haarverlust,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
611,Bei wem liegt die Beweislast?,Bei dem der die Bauhauptung macht,Beim Richer,Bei den Anwälten,Bei der Gerichtspolizei,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
612,Welcher dieser Faktoren spielt die grösste Rolle im Thema?,Recht,Sitte,Moral,Verpflichtung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
613,Was ist Moral?,Was du für richtig hältst,Was das Recht für richtig hält,Was die Gesellschaft für richtig hält,Was deine Freunde für richtig halten,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
614,Welches gehört nicht zu den Grundpfeilern des Rechtstaatsprinzip?,Rechtsmittelbelehrung,Grundrechte Schützen,Gewaltenteilung,Legalitätsprinzip,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
615,Aus was besteht Käse?,Milch,Rahm,Butter,Äpfeln,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
616,Wie heisst das Label von Fat Joe?,Terror Squad,Rap Divison,Harlem Records,RocAFella,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
617,Was ist Anta Brinkisch für Ruhe?,Silenzium,Schnauze,Seit mal alle leise,"""Böser Blick""",clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
618,Welche Sportart war die erste mit einer WM?,Billard,Fussball,Handball,Cricket,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
619,Was ist der höchste Berg?,Mount Everrest,Mont Blanc,Monte Negro,Rock Mountains,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
620,Von welcher Firma ist die Fotobearbeitungs Software Photoshop?,Adobe,Dell,Microsoft,Libre Office,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
622,Welches ist die Antwort auf alle Fragen der Welt?,it all depends,darum,ist so weil ist so, bleib so weil war so,weiss nicht,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
623,Unter welchem Namen ist die müstische Pflanze gegen Werwölfe namens Eisenhut auch bekannt?,Wolfswurz,Wolfszuge,Renatode,Aktuzent,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
624,Welches ist das beliebtestet Ton Datei Format?,MP3,MP4,WAV,FORM,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
625,In einem Teilchenmodell: Wie sind die Teilchen im flüssigen Aggregatszustand angeordnet?,Unstrukturiert / Dicht beieinander / bewegt sich um andere Teilchen umher,Strukturiert / Dicht beieinander / feste Platzierung,Unstrukturiert / Dicht beieinander / bewegt sich frei im Raum,Strukturiert / Dicht beieinander / bewegt sich um andere Teilchen umher,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
